TOA,AOA,Amp,Freq,PW
0.091496500,50.62500,-30,9351562500.00000,0.000000500
0.091506500,50.62500,-30,9351562500.00000,0.000000500
0.091515000,50.62500,-30,9351562500.00000,0.000000500
0.091524000,50.62500,-30,9347656250.00000,0.000000500
0.091551000,49.21875,-30,9351562500.00000,0.000000500
0.091560000,50.62500,-30,9351562500.00000,0.000000500
0.091569000,50.62500,-30,9351562500.00000,0.000000500
0.091578000,50.62500,-31,9351562500.00000,0.000000500
0.091587000,50.62500,-30,9351562500.00000,0.000001000
0.091596000,50.62500,-29,9351562500.00000,0.000000500
0.091604500,50.62500,-30,9351562500.00000,0.000000500
0.091623000,50.62500,-30,9351562500.00000,0.000000500
0.091640500,50.62500,-30,9351562500.00000,0.000001000
0.091650000,50.62500,-31,9351562500.00000,0.000000500
0.091659000,50.62500,-30,9351562500.00000,0.000001000
0.091668000,50.62500,-30,9355468750.00000,0.000000000
0.091677000,52.03125,-30,9351562500.00000,0.000000500
0.091686000,50.62500,-30,9351562500.00000,0.000000500
0.091695000,49.21875,-30,9351562500.00000,0.000000500
0.091704000,50.62500,-30,9351562500.00000,0.000000500
0.091713000,50.62500,-30,9351562500.00000,0.000000500
0.091740000,50.62500,-30,9351562500.00000,0.000000500
0.091749000,50.62500,-30,9351562500.00000,0.000000500
0.091767000,50.62500,-30,9355468750.00000,0.000000500
0.091776000,50.62500,-30,9351562500.00000,0.000000500
0.091785000,49.21875,-31,9355468750.00000,0.000000500
0.091794000,49.21875,-30,9351562500.00000,0.000000500
0.091802500,50.62500,-31,9351562500.00000,0.000000500
0.091821500,50.62500,-30,9351562500.00000,0.000000500
0.091830000,50.62500,-30,9351562500.00000,0.000001000
0.091839000,50.62500,-31,9351562500.00000,0.000000500
0.091848000,50.62500,-30,9351562500.00000,0.000000500
0.091857000,50.62500,-30,9351562500.00000,0.000000500
0.091866000,50.62500,-30,9351562500.00000,0.000000500
0.091875000,52.03125,-30,9351562500.00000,0.000000500
0.091884000,52.03125,-30,9351562500.00000,0.000000500
0.091911000,50.62500,-30,9351562500.00000,0.000000500
0.091929000,50.62500,-30,9351562500.00000,0.000000500
0.091938000,52.03125,-30,9351562500.00000,0.000000500
0.091947000,50.62500,-29,9351562500.00000,0.000000500
0.091956000,50.62500,-30,9351562500.00000,0.000000500
0.091965000,50.62500,-30,9351562500.00000,0.000000500
0.091974000,50.62500,-30,9351562500.00000,0.000000500
0.092001000,50.62500,-30,9351562500.00000,0.000000500
0.092010000,50.62500,-30,9351562500.00000,0.000000000
0.092019000,50.62500,-30,9351562500.00000,0.000000500
0.092028000,50.62500,-30,9351562500.00000,0.000001000
0.092037500,50.62500,-30,9351562500.00000,0.000000500
0.092046000,50.62500,-30,9351562500.00000,0.000000500
0.092055000,50.62500,-30,9351562500.00000,0.000000500
0.092064000,50.62500,-30,9351562500.00000,0.000000500
0.092073000,50.62500,-30,9351562500.00000,0.000000500
0.092099500,49.21875,-29,9351562500.00000,0.000000500
0.092109500,52.03125,-31,9351562500.00000,0.000001000
0.092118000,50.62500,-30,9351562500.00000,0.000000500
0.092127000,52.03125,-29,9351562500.00000,0.000001000
0.092136000,50.62500,-30,9351562500.00000,0.000000500
0.092145000,50.62500,-30,9351562500.00000,0.000000500
0.092154000,50.62500,-30,9355468750.00000,0.000000500
0.092163000,50.62500,-30,9351562500.00000,0.000000500
0.092181000,50.62500,-30,9351562500.00000,0.000000500
0.092190000,50.62500,-31,9351562500.00000,0.000000500
0.092199000,50.62500,-30,9351562500.00000,0.000000500
0.092208500,50.62500,-30,9351562500.00000,0.000000500
0.092217000,50.62500,-30,9351562500.00000,0.000000000
0.092225500,50.62500,-29,9351562500.00000,0.000001000
0.092235000,50.62500,-30,9351562500.00000,0.000001000
0.092244000,50.62500,-30,9351562500.00000,0.000000500
0.092253000,50.62500,-30,9351562500.00000,0.000000500
0.092271000,50.62500,-29,9351562500.00000,0.000000500
0.092280000,50.62500,-31,9351562500.00000,0.000000000
0.092289000,49.21875,-30,9351562500.00000,0.000000500
0.092298000,50.62500,-30,9351562500.00000,0.000001000
0.092316000,50.62500,-31,9351562500.00000,0.000000500
0.092325000,52.03125,-29,9351562500.00000,0.000001000
0.092334000,50.62500,-30,9347656250.00000,0.000000500
0.092343000,50.62500,-30,9351562500.00000,0.000000500
0.092352000,50.62500,-30,9351562500.00000,0.000000500
0.092361000,50.62500,-30,9351562500.00000,0.000000500
0.092370000,50.62500,-30,9351562500.00000,0.000000500
0.092379000,52.03125,-29,9351562500.00000,0.000000500
0.092388000,50.62500,-30,9351562500.00000,0.000000500
0.092397500,50.62500,-30,9355468750.00000,0.000000000
0.092415000,50.62500,-31,9355468750.00000,0.000000500
0.092424000,50.62500,-30,9351562500.00000,0.000000500
0.092433000,50.62500,-30,9351562500.00000,0.000000500
0.092450500,52.03125,-30,9351562500.00000,0.000001000
0.092460000,50.62500,-30,9351562500.00000,0.000000500
0.092469000,50.62500,-30,9351562500.00000,0.000000500
0.092478000,49.21875,-31,9351562500.00000,0.000000500
0.092487500,50.62500,-30,9351562500.00000,0.000000500
0.092496000,50.62500,-30,9351562500.00000,0.000000500
0.092505500,50.62500,-30,9351562500.00000,0.000000500
0.092514000,50.62500,-30,9347656250.00000,0.000000500
0.092532500,49.21875,-30,9351562500.00000,0.000000500
0.092541000,50.62500,-30,9351562500.00000,0.000000500
0.092550000,50.62500,-30,9351562500.00000,0.000000500
0.092559000,50.62500,-29,9351562500.00000,0.000000500
0.092568000,49.21875,-30,9351562500.00000,0.000000500
0.092577000,50.62500,-30,9347656250.00000,0.000000500
0.092586000,50.62500,-30,9351562500.00000,0.000000000
0.092595000,50.62500,-30,9351562500.00000,0.000000500
0.092604000,49.21875,-30,9355468750.00000,0.000000500
0.092613000,50.62500,-30,9351562500.00000,0.000000500
0.092639500,50.62500,-30,9351562500.00000,0.000000500
0.092648500,50.62500,-30,9351562500.00000,0.000000500
0.092667000,50.62500,-30,9351562500.00000,0.000000000
0.092685500,50.62500,-30,9351562500.00000,0.000000500
0.092694000,50.62500,-30,9351562500.00000,0.000000500
0.092703000,50.62500,-30,9347656250.00000,0.000000000
0.092730000,50.62500,-30,9351562500.00000,0.000000500
0.092748000,50.62500,-30,9351562500.00000,0.000000500
0.092757000,50.62500,-30,9351562500.00000,0.000000500
0.092775000,49.21875,-30,9351562500.00000,0.000000500
0.092784000,50.62500,-30,9347656250.00000,0.000000500
0.092793000,50.62500,-30,9351562500.00000,0.000000500
0.092802000,50.62500,-30,9351562500.00000,0.000000500
0.092811000,52.03125,-30,9351562500.00000,0.000000500
0.092820000,50.62500,-30,9351562500.00000,0.000000500
0.092829000,50.62500,-30,9351562500.00000,0.000000500
0.092838000,50.62500,-29,9351562500.00000,0.000001000
0.092847000,50.62500,-30,9355468750.00000,0.000000500
0.092855500,50.62500,-30,9351562500.00000,0.000000500
0.092865000,50.62500,-31,9347656250.00000,0.000000500
0.092874000,50.62500,-30,9351562500.00000,0.000000500
0.092883000,50.62500,-30,9347656250.00000,0.000000500
0.092901000,50.62500,-30,9351562500.00000,0.000000500
0.092910000,50.62500,-30,9351562500.00000,0.000000500
0.092919000,50.62500,-30,9351562500.00000,0.000000500
0.092928000,49.21875,-30,9351562500.00000,0.000000500
0.092937000,50.62500,-30,9355468750.00000,0.000000500
0.092946000,50.62500,-30,9351562500.00000,0.000000500
0.092955000,50.62500,-30,9351562500.00000,0.000000500
0.092964000,50.62500,-30,9351562500.00000,0.000000500
0.092973000,50.62500,-30,9351562500.00000,0.000000500
0.093009000,50.62500,-30,9355468750.00000,0.000001000
0.093018000,49.21875,-30,9351562500.00000,0.000001000
0.093027000,50.62500,-30,9351562500.00000,0.000000500
0.093036500,50.62500,-30,9351562500.00000,0.000000500
0.093045000,50.62500,-30,9351562500.00000,0.000000500
0.093054000,50.62500,-30,9351562500.00000,0.000000000
0.093081000,50.62500,-30,9351562500.00000,0.000000500
0.093090000,50.62500,-30,9351562500.00000,0.000000500
0.093099000,50.62500,-30,9351562500.00000,0.000000500
0.093117000,50.62500,-30,9351562500.00000,0.000000500
0.093126000,50.62500,-30,9347656250.00000,0.000000500
0.093135000,50.62500,-30,9351562500.00000,0.000000500
0.093144000,50.62500,-29,9351562500.00000,0.000000000
0.093153000,50.62500,-30,9347656250.00000,0.000000500
0.093171000,50.62500,-31,9355468750.00000,0.000000500
0.093180000,50.62500,-30,9351562500.00000,0.000000500
0.093189500,50.62500,-30,9347656250.00000,0.000000000
0.093198000,50.62500,-30,9351562500.00000,0.000000500
0.093207000,50.62500,-30,9347656250.00000,0.000000500
0.093216000,50.62500,-30,9351562500.00000,0.000001000
0.093225000,50.62500,-30,9351562500.00000,0.000000000
0.093234000,50.62500,-30,9351562500.00000,0.000000500
0.093243000,50.62500,-29,9351562500.00000,0.000000500
0.093252000,50.62500,-30,9351562500.00000,0.000000500
0.093260500,50.62500,-30,9355468750.00000,0.000000500
0.093270000,50.62500,-29,9351562500.00000,0.000001000
0.093279000,49.21875,-30,9351562500.00000,0.000000500
0.093288000,50.62500,-30,9351562500.00000,0.000000500
0.093297000,50.62500,-30,9351562500.00000,0.000001000
0.093306000,50.62500,-30,9351562500.00000,0.000000500
0.093315000,50.62500,-30,9351562500.00000,0.000000000
0.093324000,50.62500,-29,9351562500.00000,0.000000500
0.093333000,50.62500,-30,9351562500.00000,0.000000000
0.093351000,50.62500,-30,9347656250.00000,0.000000500
0.093360000,50.62500,-30,9351562500.00000,0.000000500
0.093369500,50.62500,-30,9351562500.00000,0.000000500
0.093378000,50.62500,-30,9347656250.00000,0.000000500
0.093387000,50.62500,-30,9355468750.00000,0.000000500
0.093396000,50.62500,-30,9351562500.00000,0.000000500
0.093405000,50.62500,-30,9351562500.00000,0.000000500
0.093414000,50.62500,-30,9351562500.00000,0.000000500
0.093432000,49.21875,-31,9351562500.00000,0.000000500
0.093441500,52.03125,-30,9351562500.00000,0.000000500
0.093449500,50.62500,-30,9347656250.00000,0.000001000
0.093459500,50.62500,-30,9351562500.00000,0.000000500
0.093477000,50.62500,-30,9351562500.00000,0.000000500
0.093486000,50.62500,-31,9351562500.00000,0.000000500
0.093494500,50.62500,-30,9347656250.00000,0.000000500
0.093504000,49.21875,-29,9347656250.00000,0.000001000
0.093513000,50.62500,-30,9351562500.00000,0.000000500
0.093531000,50.62500,-30,9351562500.00000,0.000000500
0.093540500,50.62500,-30,9355468750.00000,0.000000500
0.093558000,50.62500,-30,9351562500.00000,0.000000500
0.093567000,50.62500,-31,9351562500.00000,0.000000500
0.093576000,49.21875,-30,9351562500.00000,0.000000500
0.093594000,50.62500,-30,9351562500.00000,0.000000500
0.093603000,50.62500,-30,9351562500.00000,0.000000500
0.093612500,50.62500,-30,9351562500.00000,0.000001000
0.093630000,50.62500,-30,9351562500.00000,0.000000500
0.093639000,50.62500,-30,9351562500.00000,0.000001000
0.093648000,50.62500,-30,9351562500.00000,0.000000500
0.093657000,50.62500,-30,9351562500.00000,0.000000500
0.093666000,50.62500,-31,9351562500.00000,0.000000500
0.093675000,52.03125,-30,9351562500.00000,0.000000500
0.093684000,50.62500,-30,9351562500.00000,0.000000500
0.093693500,50.62500,-30,9351562500.00000,0.000000500
0.093720000,50.62500,-30,9351562500.00000,0.000000500
0.093729000,49.21875,-30,9351562500.00000,0.000000000
0.093738000,50.62500,-30,9351562500.00000,0.000000000
0.093747000,50.62500,-30,9351562500.00000,0.000000500
0.093756000,52.03125,-30,9351562500.00000,0.000000500
0.093765000,50.62500,-30,9351562500.00000,0.000000500
0.093773500,49.21875,-30,9347656250.00000,0.000000500
0.093783000,50.62500,-30,9351562500.00000,0.000000500
0.093801000,52.03125,-31,9355468750.00000,0.000000500
0.093810000,50.62500,-30,9351562500.00000,0.000000500
0.093827500,50.62500,-30,9351562500.00000,0.000000500
0.093837000,50.62500,-30,9351562500.00000,0.000000500
0.093846000,49.21875,-30,9351562500.00000,0.000000500
0.093855000,50.62500,-30,9351562500.00000,0.000000500
0.093864000,49.21875,-30,9351562500.00000,0.000000500
0.093873000,50.62500,-30,9355468750.00000,0.000000500
0.093900000,50.62500,-30,9351562500.00000,0.000000500
0.093918000,50.62500,-29,9351562500.00000,0.000000000
0.093936000,50.62500,-30,9351562500.00000,0.000000500
0.093945000,50.62500,-30,9347656250.00000,0.000001000
0.093954000,50.62500,-30,9351562500.00000,0.000001000
0.093963000,50.62500,-30,9355468750.00000,0.000000500
0.093990000,50.62500,-30,9351562500.00000,0.000000500
0.093999000,50.62500,-31,9351562500.00000,0.000000500
0.094008000,50.62500,-30,9351562500.00000,0.000000500
0.094017000,52.03125,-30,9351562500.00000,0.000000500
0.094026000,50.62500,-31,9351562500.00000,0.000000500
0.094034500,49.21875,-30,9347656250.00000,0.000000500
0.094044000,50.62500,-30,9351562500.00000,0.000000000
0.094053000,50.62500,-30,9351562500.00000,0.000000500
0.094071000,50.62500,-29,9351562500.00000,0.000000000
0.094080000,50.62500,-30,9351562500.00000,0.000000500
0.094098000,49.21875,-30,9351562500.00000,0.000000500
0.094106500,50.62500,-30,9351562500.00000,0.000000500
0.094125000,49.21875,-30,9351562500.00000,0.000000500
0.094143000,50.62500,-30,9351562500.00000,0.000000500
0.094152000,50.62500,-30,9351562500.00000,0.000000500
0.094170000,50.62500,-31,9351562500.00000,0.000000500
0.094188000,50.62500,-30,9347656250.00000,0.000000500
0.094206000,50.62500,-30,9351562500.00000,0.000001000
0.094224500,52.03125,-30,9347656250.00000,0.000000000
0.094233500,52.03125,-30,9351562500.00000,0.000000000
0.094260500,50.62500,-30,9351562500.00000,0.000000500
0.094268500,50.62500,-30,9347656250.00000,0.000001000
0.094278000,50.62500,-29,9351562500.00000,0.000000500
0.094287000,50.62500,-30,9351562500.00000,0.000000500
0.094296000,49.21875,-30,9351562500.00000,0.000000500
0.094323000,52.03125,-30,9347656250.00000,0.000000500
0.094350500,50.62500,-30,9351562500.00000,0.000001000
0.094359500,50.62500,-30,9351562500.00000,0.000001000
0.094367500,50.62500,-29,9351562500.00000,0.000000500
0.094377000,50.62500,-30,9351562500.00000,0.000000500
0.094386000,52.03125,-30,9347656250.00000,0.000001000
0.094395000,52.03125,-30,9351562500.00000,0.000000500
0.094403500,50.62500,-30,9351562500.00000,0.000000500
0.094413000,52.03125,-30,9351562500.00000,0.000000000
0.094422000,50.62500,-29,9351562500.00000,0.000001000
0.094431000,50.62500,-29,9355468750.00000,0.000000500
0.094439500,50.62500,-29,9347656250.00000,0.000000500
0.094449000,52.03125,-30,9351562500.00000,0.000000500
0.094458000,50.62500,-31,9351562500.00000,0.000000500
0.094467000,50.62500,-30,9351562500.00000,0.000000500
0.094476000,50.62500,-30,9351562500.00000,0.000000500
0.094485000,50.62500,-30,9347656250.00000,0.000000500
0.094503000,50.62500,-31,9351562500.00000,0.000000500
0.094521000,50.62500,-30,9351562500.00000,0.000000500
0.094530000,50.62500,-30,9351562500.00000,0.000001000
0.094548000,52.03125,-30,9351562500.00000,0.000000500
0.094557000,50.62500,-30,9351562500.00000,0.000000500
0.094566000,52.03125,-30,9351562500.00000,0.000000500
0.094575000,49.21875,-30,9347656250.00000,0.000000500
0.094584500,50.62500,-30,9351562500.00000,0.000000500
0.094593000,50.62500,-31,9351562500.00000,0.000000500
0.094611000,52.03125,-30,9351562500.00000,0.000000500
0.094620000,50.62500,-30,9351562500.00000,0.000000000
0.094629000,50.62500,-29,9351562500.00000,0.000000500
0.094638000,50.62500,-30,9351562500.00000,0.000000500
0.094646500,50.62500,-30,9351562500.00000,0.000000500
0.094656000,50.62500,-30,9351562500.00000,0.000000500
0.094665000,49.21875,-30,9351562500.00000,0.000000500
0.094674500,50.62500,-30,9351562500.00000,0.000000500
0.094692000,50.62500,-29,9355468750.00000,0.000000500
0.094701000,50.62500,-29,9351562500.00000,0.000000500
0.094710000,50.62500,-30,9351562500.00000,0.000000500
0.094719000,52.03125,-31,9351562500.00000,0.000000500
0.094728000,50.62500,-30,9351562500.00000,0.000000500
0.094737000,50.62500,-30,9351562500.00000,0.000000500
0.094746000,50.62500,-30,9351562500.00000,0.000000500
0.094755000,50.62500,-30,9351562500.00000,0.000000000
0.094764000,50.62500,-30,9347656250.00000,0.000000500
0.094773000,50.62500,-30,9351562500.00000,0.000000500
0.094782000,50.62500,-30,9347656250.00000,0.000000500
0.094791000,50.62500,-29,9351562500.00000,0.000000500
0.094799500,50.62500,-30,9355468750.00000,0.000000000
0.094809000,50.62500,-30,9347656250.00000,0.000000500
0.094818000,49.21875,-30,9351562500.00000,0.000000000
0.094827000,52.03125,-30,9351562500.00000,0.000000500
0.094845000,50.62500,-30,9351562500.00000,0.000000500
0.094854000,50.62500,-29,9351562500.00000,0.000000500
0.094863000,50.62500,-31,9351562500.00000,0.000000500
0.094881000,50.62500,-30,9351562500.00000,0.000000500
0.094890000,50.62500,-30,9351562500.00000,0.000000500
0.094898500,52.03125,-30,9351562500.00000,0.000000500
0.094908000,50.62500,-30,9351562500.00000,0.000001000
0.094917000,52.03125,-30,9351562500.00000,0.000000500
0.094926000,50.62500,-30,9351562500.00000,0.000000500
0.094935000,50.62500,-30,9355468750.00000,0.000000000
0.094944000,52.03125,-30,9351562500.00000,0.000000500
0.094953000,50.62500,-30,9355468750.00000,0.000000500
0.094971000,50.62500,-30,9351562500.00000,0.000000500
0.094980000,50.62500,-30,9351562500.00000,0.000000500
0.094989000,50.62500,-30,9351562500.00000,0.000000500
0.094998000,50.62500,-30,9351562500.00000,0.000000500
0.095007000,49.21875,-30,9351562500.00000,0.000000500
0.095016000,50.62500,-29,9351562500.00000,0.000000500
0.095025000,50.62500,-30,9351562500.00000,0.000000500
0.095034000,52.03125,-31,9351562500.00000,0.000000500
0.095043000,50.62500,-30,9355468750.00000,0.000000000
0.095061500,50.62500,-31,9351562500.00000,0.000000000
0.095070000,50.62500,-30,9351562500.00000,0.000000500
0.095097500,50.62500,-30,9351562500.00000,0.000000000
0.095106500,50.62500,-30,9347656250.00000,0.000000500
0.095115000,50.62500,-30,9347656250.00000,0.000000500
0.095124000,50.62500,-30,9351562500.00000,0.000000000
0.095160000,50.62500,-30,9351562500.00000,0.000000500
0.095169500,52.03125,-29,9351562500.00000,0.000000500
0.095178000,50.62500,-30,9351562500.00000,0.000001000
0.095187000,50.62500,-30,9351562500.00000,0.000000500
0.095196000,52.03125,-30,9351562500.00000,0.000000000
0.095205000,50.62500,-30,9351562500.00000,0.000000500
0.095214000,50.62500,-30,9355468750.00000,0.000000500
0.095223000,50.62500,-31,9351562500.00000,0.000000500
0.095241000,50.62500,-29,9351562500.00000,0.000000500
0.095249500,50.62500,-30,9351562500.00000,0.000000000
0.095259000,50.62500,-29,9355468750.00000,0.000000500
0.095268000,52.03125,-30,9351562500.00000,0.000000500
0.095286500,50.62500,-30,9347656250.00000,0.000000500
0.095295000,49.21875,-30,9351562500.00000,0.000000500
0.095304000,50.62500,-30,9351562500.00000,0.000000000
0.095313000,50.62500,-29,9347656250.00000,0.000000500
0.095322000,50.62500,-30,9351562500.00000,0.000000500
0.095330500,50.62500,-30,9351562500.00000,0.000000500
0.095340000,50.62500,-31,9347656250.00000,0.000000000
0.095349000,50.62500,-30,9351562500.00000,0.000000500
0.095358000,50.62500,-30,9351562500.00000,0.000000500
0.095367000,49.21875,-30,9351562500.00000,0.000000500
0.095376000,52.03125,-30,9351562500.00000,0.000000500
0.095385000,50.62500,-30,9351562500.00000,0.000000500
0.095394000,50.62500,-30,9351562500.00000,0.000000500
0.095403000,50.62500,-30,9351562500.00000,0.000000500
0.095412000,50.62500,-30,9351562500.00000,0.000000500
0.095421000,50.62500,-30,9351562500.00000,0.000000500
0.095430000,50.62500,-30,9351562500.00000,0.000000500
0.095439500,50.62500,-30,9351562500.00000,0.000000500
0.095448000,50.62500,-30,9351562500.00000,0.000000500
0.095457000,50.62500,-30,9351562500.00000,0.000000500
0.095466000,50.62500,-31,9351562500.00000,0.000001000
0.095475000,50.62500,-30,9351562500.00000,0.000000500
0.095484000,52.03125,-31,9351562500.00000,0.000000500
0.095502000,50.62500,-30,9351562500.00000,0.000000500
0.095511000,50.62500,-30,9351562500.00000,0.000000500
0.095520000,52.03125,-31,9351562500.00000,0.000000500
0.095528500,50.62500,-30,9351562500.00000,0.000000500
0.095538000,50.62500,-30,9351562500.00000,0.000000500
0.095547000,50.62500,-31,9351562500.00000,0.000000500
0.095556000,50.62500,-30,9347656250.00000,0.000001000
0.095565000,50.62500,-30,9351562500.00000,0.000000500
0.095574000,50.62500,-30,9351562500.00000,0.000000500
0.095583000,50.62500,-30,9351562500.00000,0.000000000
0.095592000,50.62500,-30,9351562500.00000,0.000000500
0.095601000,50.62500,-30,9351562500.00000,0.000000500
0.095610000,50.62500,-30,9351562500.00000,0.000000000
0.095619000,50.62500,-30,9351562500.00000,0.000000500
0.095628000,50.62500,-29,9351562500.00000,0.000000500
0.095637000,50.62500,-30,9351562500.00000,0.000000500
0.095646000,49.21875,-31,9347656250.00000,0.000000500
0.095655000,50.62500,-30,9351562500.00000,0.000000500
0.095664500,50.62500,-30,9351562500.00000,0.000000500
0.095673000,52.03125,-31,9351562500.00000,0.000000500
0.095682000,50.62500,-30,9351562500.00000,0.000000500
0.095691000,49.21875,-30,9351562500.00000,0.000000500
0.095700000,50.62500,-30,9351562500.00000,0.000000500
0.095709000,50.62500,-30,9351562500.00000,0.000000500
0.095718500,52.03125,-30,9351562500.00000,0.000000500
0.095727000,50.62500,-30,9355468750.00000,0.000000500
0.095736000,49.21875,-30,9351562500.00000,0.000000000
0.095745000,50.62500,-30,9351562500.00000,0.000000500
0.095763000,49.21875,-30,9355468750.00000,0.000000500
0.095781000,52.03125,-31,9351562500.00000,0.000000500
0.095790000,49.21875,-30,9351562500.00000,0.000000500
0.095799000,50.62500,-30,9355468750.00000,0.000000000
0.095807500,50.62500,-30,9347656250.00000,0.000000500
0.095817000,50.62500,-31,9351562500.00000,0.000000500
0.095826000,50.62500,-31,9351562500.00000,0.000000500
0.095835000,50.62500,-30,9351562500.00000,0.000000000
0.095844000,49.21875,-30,9347656250.00000,0.000000500
0.095853000,50.62500,-30,9351562500.00000,0.000001000
0.095871000,50.62500,-30,9351562500.00000,0.000000500
0.095880000,50.62500,-30,9351562500.00000,0.000000500
0.095889000,52.03125,-31,9351562500.00000,0.000000500
0.095898000,49.21875,-31,9351562500.00000,0.000000500
0.095907000,49.21875,-30,9355468750.00000,0.000000500
0.095925000,50.62500,-30,9351562500.00000,0.000000500
0.095934000,50.62500,-30,9351562500.00000,0.000000500
0.095943000,50.62500,-30,9351562500.00000,0.000000500
0.095952000,50.62500,-30,9351562500.00000,0.000000500
0.095969500,50.62500,-30,9351562500.00000,0.000001000
0.095979000,50.62500,-30,9347656250.00000,0.000001000
0.095997000,50.62500,-30,9351562500.00000,0.000000500
0.096006000,50.62500,-30,9347656250.00000,0.000001000
0.096014500,50.62500,-30,9351562500.00000,0.000000500
0.096024000,50.62500,-29,9351562500.00000,0.000000500
0.096033000,52.03125,-30,9351562500.00000,0.000000500
0.096051000,50.62500,-30,9347656250.00000,0.000000500
0.096060000,50.62500,-30,9355468750.00000,0.000000500
0.096069500,50.62500,-30,9347656250.00000,0.000000000
0.096078000,50.62500,-30,9351562500.00000,0.000000500
0.096086500,50.62500,-30,9347656250.00000,0.000000500
0.096096000,50.62500,-30,9347656250.00000,0.000000000
0.096105000,49.21875,-30,9347656250.00000,0.000000500
0.096114000,50.62500,-30,9351562500.00000,0.000000500
0.096123000,50.62500,-30,9347656250.00000,0.000001000
0.096141000,50.62500,-30,9355468750.00000,0.000000500
0.096150000,50.62500,-30,9351562500.00000,0.000000500
0.096159500,50.62500,-30,9351562500.00000,0.000000500
0.096168000,50.62500,-30,9351562500.00000,0.000000500
0.096177500,52.03125,-30,9351562500.00000,0.000000500
0.096186000,50.62500,-30,9351562500.00000,0.000000500
0.096195000,50.62500,-30,9351562500.00000,0.000000500
0.096204000,50.62500,-30,9351562500.00000,0.000000500
0.096213000,50.62500,-31,9351562500.00000,0.000000500
0.096230500,50.62500,-30,9351562500.00000,0.000000500
0.096240000,50.62500,-31,9351562500.00000,0.000000000
0.096249000,50.62500,-30,9351562500.00000,0.000000500
0.096258000,50.62500,-29,9351562500.00000,0.000000500
0.096267500,50.62500,-29,9347656250.00000,0.000001000
0.096276000,50.62500,-29,9351562500.00000,0.000000500
0.096285000,50.62500,-30,9351562500.00000,0.000000500
0.096294000,50.62500,-30,9351562500.00000,0.000000500
0.096303000,50.62500,-30,9351562500.00000,0.000000500
0.096329500,50.62500,-29,9347656250.00000,0.000000500
0.096339000,49.21875,-30,9351562500.00000,0.000000500
0.096348500,50.62500,-31,9351562500.00000,0.000000500
0.096366000,50.62500,-30,9355468750.00000,0.000000500
0.096375000,52.03125,-30,9351562500.00000,0.000000500
0.096383500,50.62500,-30,9351562500.00000,0.000000500
0.096402500,50.62500,-31,9355468750.00000,0.000000500
0.096411000,50.62500,-30,9351562500.00000,0.000000500
0.096429000,50.62500,-30,9351562500.00000,0.000000500
0.096438500,50.62500,-31,9351562500.00000,0.000000500
0.096447000,50.62500,-30,9351562500.00000,0.000000500
0.096456000,49.21875,-30,9355468750.00000,0.000000500
0.096464500,50.62500,-30,9351562500.00000,0.000000500
0.096474000,49.21875,-30,9347656250.00000,0.000000500
0.096483000,50.62500,-30,9351562500.00000,0.000000500
0.096501000,50.62500,-30,9351562500.00000,0.000000000
0.096510000,50.62500,-30,9351562500.00000,0.000000500
0.096519500,49.21875,-30,9351562500.00000,0.000000500
0.096527500,50.62500,-31,9351562500.00000,0.000000500
0.096537000,52.03125,-30,9351562500.00000,0.000000500
0.096546500,50.62500,-30,9351562500.00000,0.000000500
0.096564000,50.62500,-30,9351562500.00000,0.000000500
0.096573000,52.03125,-31,9351562500.00000,0.000001000
0.096600000,50.62500,-30,9351562500.00000,0.000000500
0.096609500,52.03125,-30,9351562500.00000,0.000000500
0.096618000,50.62500,-30,9351562500.00000,0.000000500
0.096636000,52.03125,-31,9355468750.00000,0.000000000
0.096645000,49.21875,-31,9351562500.00000,0.000000500
0.096653500,50.62500,-30,9347656250.00000,0.000000500
0.096663000,50.62500,-30,9351562500.00000,0.000000500
0.096672000,52.03125,-30,9355468750.00000,0.000000500
0.096681000,50.62500,-30,9347656250.00000,0.000000500
0.096690000,50.62500,-30,9351562500.00000,0.000001000
0.096698500,52.03125,-30,9351562500.00000,0.000000500
0.096708000,52.03125,-30,9351562500.00000,0.000000500
0.096726000,50.62500,-29,9347656250.00000,0.000000500
0.096735000,50.62500,-30,9351562500.00000,0.000000500
0.096744000,50.62500,-30,9351562500.00000,0.000000500
0.096753000,50.62500,-30,9351562500.00000,0.000000000
0.096771000,50.62500,-30,9351562500.00000,0.000000500
0.096780000,52.03125,-29,9347656250.00000,0.000000500
0.096789000,50.62500,-30,9351562500.00000,0.000000500
0.096798000,50.62500,-30,9351562500.00000,0.000000500
0.096816000,50.62500,-30,9351562500.00000,0.000001000
0.096825000,50.62500,-30,9351562500.00000,0.000000500
0.096834000,50.62500,-30,9351562500.00000,0.000000000
0.096870000,50.62500,-30,9351562500.00000,0.000000000
0.096879000,50.62500,-30,9351562500.00000,0.000000500
0.096888000,50.62500,-30,9351562500.00000,0.000000500
0.096897000,50.62500,-30,9355468750.00000,0.000000000
0.096905500,50.62500,-30,9351562500.00000,0.000000000
0.096915000,50.62500,-30,9351562500.00000,0.000000500
0.096924000,50.62500,-31,9351562500.00000,0.000000500
0.096933000,52.03125,-30,9351562500.00000,0.000000500
0.096951000,50.62500,-30,9351562500.00000,0.000000500
0.096960000,50.62500,-29,9351562500.00000,0.000000500
0.096969500,50.62500,-30,9351562500.00000,0.000000500
0.096978000,50.62500,-30,9351562500.00000,0.000000500
