TOA,AOA,Amp,Freq,PW
0.0958440,49.21875,-30,9347656250,0.0000005
0.0958530,50.62500,-30,9351562500,0.0000010
0.0958620,50.62500,-30,9347656250,0.0000005
0.0958710,50.62500,-30,9351562500,0.0000005
0.0958800,50.62500,-30,9351562500,0.0000005
0.0958890,52.03125,-31,9351562500,0.0000005
0.0958980,49.21875,-31,9351562500,0.0000005
0.0959070,49.21875,-30,9355468750,0.0000005
0.0959250,50.62500,-30,9351562500,0.0000005
0.0959340,50.62500,-30,9351562500,0.0000005
0.0959430,50.62500,-30,9351562500,0.0000005
0.0959520,50.62500,-30,9351562500,0.0000005
0.0959695,50.62500,-30,9351562500,0.0000010
0.0959790,50.62500,-30,9347656250,0.0000010
0.0959970,50.62500,-30,9351562500,0.0000005
0.0960060,50.62500,-30,9347656250,0.0000010
0.0960145,50.62500,-30,9351562500,0.0000005
0.0960240,50.62500,-29,9351562500,0.0000005
0.0960330,52.03125,-30,9351562500,0.0000005
0.0960420,50.62500,-30,9351562500,0.0000005
0.0960510,50.62500,-30,9347656250,0.0000005
0.0960600,50.62500,-30,9355468750,0.0000005
0.0960695,50.62500,-30,9347656250,0.0000000
0.0960780,50.62500,-30,9351562500,0.0000005
0.0960865,50.62500,-30,9347656250,0.0000005
0.0960960,50.62500,-30,9347656250,0.0000000
0.0961050,49.21875,-30,9347656250,0.0000005
0.0961140,50.62500,-30,9351562500,0.0000005
0.0961230,50.62500,-30,9347656250,0.0000010
0.0961320,50.62500,-31,9355468750,0.0000005
0.0961410,50.62500,-30,9355468750,0.0000005
0.0961500,50.62500,-30,9351562500,0.0000005
0.0961595,50.62500,-30,9351562500,0.0000005
0.0961680,50.62500,-30,9351562500,0.0000005
0.0961775,52.03125,-30,9351562500,0.0000005
0.0961860,50.62500,-30,9351562500,0.0000005
0.0961950,50.62500,-30,9351562500,0.0000005
0.0962040,50.62500,-30,9351562500,0.0000005
0.0962130,50.62500,-31,9351562500,0.0000005
0.0962220,50.62500,-30,9351562500,0.0000005
0.0962305,50.62500,-30,9351562500,0.0000005
0.0962400,50.62500,-31,9351562500,0.0000000
0.0962490,50.62500,-30,9351562500,0.0000005
0.0962580,50.62500,-29,9351562500,0.0000005
0.0962675,50.62500,-29,9347656250,0.0000010
0.0962760,50.62500,-29,9351562500,0.0000005
0.0962850,50.62500,-30,9351562500,0.0000005
0.0962940,50.62500,-30,9351562500,0.0000005
0.0963030,50.62500,-30,9351562500,0.0000005
0.0963120,50.62500,-30,9347656250,0.0000005
0.0963210,50.62500,-30,9351562500,0.0000010
0.0963295,50.62500,-29,9347656250,0.0000005
0.0963390,49.21875,-30,9351562500,0.0000005
0.0963485,50.62500,-31,9351562500,0.0000005
0.0963660,50.62500,-30,9355468750,0.0000005
0.0963750,52.03125,-30,9351562500,0.0000005
0.0963835,50.62500,-30,9351562500,0.0000005
0.0964025,50.62500,-31,9355468750,0.0000005
0.0964110,50.62500,-30,9351562500,0.0000005
0.0964290,50.62500,-30,9351562500,0.0000005
0.0964385,50.62500,-31,9351562500,0.0000005
0.0964470,50.62500,-30,9351562500,0.0000005
0.0964560,49.21875,-30,9355468750,0.0000005
0.0964645,50.62500,-30,9351562500,0.0000005
0.0964740,49.21875,-30,9347656250,0.0000005
0.0964830,50.62500,-30,9351562500,0.0000005
0.0964915,50.62500,-30,9355468750,0.0000005
0.0965010,50.62500,-30,9351562500,0.0000000
0.0965100,50.62500,-30,9351562500,0.0000005
0.0965195,49.21875,-30,9351562500,0.0000005
0.0965275,50.62500,-31,9351562500,0.0000005
0.0965370,52.03125,-30,9351562500,0.0000005
0.0965465,50.62500,-30,9351562500,0.0000005
0.0965640,50.62500,-30,9351562500,0.0000005
0.0965730,52.03125,-31,9351562500,0.0000010
0.0965820,50.62500,-29,9351562500,0.0000005
0.0965910,50.62500,-30,9351562500,0.0000010
0.0966000,50.62500,-30,9351562500,0.0000005
0.0966095,52.03125,-30,9351562500,0.0000005
0.0966180,50.62500,-30,9351562500,0.0000005
0.0966360,52.03125,-31,9355468750,0.0000000
0.0966450,49.21875,-31,9351562500,0.0000005
0.0966535,50.62500,-30,9347656250,0.0000005
0.0966630,50.62500,-30,9351562500,0.0000005
0.0966720,52.03125,-30,9355468750,0.0000005
0.0966810,50.62500,-30,9347656250,0.0000005
0.0966900,50.62500,-30,9351562500,0.0000010
0.0966985,52.03125,-30,9351562500,0.0000005
0.0967080,52.03125,-30,9351562500,0.0000005
0.0967260,50.62500,-29,9347656250,0.0000005
0.0967350,50.62500,-30,9351562500,0.0000005
0.0967440,50.62500,-30,9351562500,0.0000005
0.0967530,50.62500,-30,9351562500,0.0000000
0.0967620,50.62500,-31,9351562500,0.0000005
0.0967710,50.62500,-30,9351562500,0.0000005
0.0967800,52.03125,-29,9347656250,0.0000005
0.0967890,50.62500,-30,9351562500,0.0000005
0.0967980,50.62500,-30,9351562500,0.0000005
0.0968160,50.62500,-30,9351562500,0.0000010
0.0968250,50.62500,-30,9351562500,0.0000005
0.0968340,50.62500,-30,9351562500,0.0000000
0.0968425,49.21875,-30,9351562500,0.0000010
0.0968615,50.62500,-30,9351562500,0.0000000
0.0968700,50.62500,-30,9351562500,0.0000000
0.0968790,50.62500,-30,9351562500,0.0000005
0.0968880,50.62500,-30,9351562500,0.0000005
0.0968970,50.62500,-30,9355468750,0.0000000
0.0969055,50.62500,-30,9351562500,0.0000000
0.0969150,50.62500,-30,9351562500,0.0000005
0.0969240,50.62500,-31,9351562500,0.0000005
0.0969330,52.03125,-30,9351562500,0.0000005
0.0969420,50.62500,-30,9355468750,0.0000000
0.0969510,50.62500,-30,9351562500,0.0000005
0.0969600,50.62500,-29,9351562500,0.0000005
0.0969695,50.62500,-30,9351562500,0.0000005
0.0969780,50.62500,-30,9351562500,0.0000005
0.0969870,50.62500,-30,9351562500,0.0000005
0.0969960,50.62500,-30,9351562500,0.0000005
0.0970045,52.03125,-30,9351562500,0.0000010
0.0970135,49.21875,-30,9351562500,0.0000005
0.0970230,50.62500,-30,9351562500,0.0000005
0.0970320,50.62500,-30,9351562500,0.0000005
0.0970410,52.03125,-30,9351562500,0.0000005
0.0970500,49.21875,-30,9351562500,0.0000005
0.0970590,52.03125,-30,9351562500,0.0000005
0.0970680,50.62500,-30,9351562500,0.0000005
0.0970770,49.21875,-30,9351562500,0.0000005
0.0970855,50.62500,-30,9351562500,0.0000005
0.0970950,50.62500,-29,9351562500,0.0000005
0.0971040,52.03125,-30,9351562500,0.0000000
0.0971125,50.62500,-30,9351562500,0.0000005
0.0971220,50.62500,-30,9351562500,0.0000005
0.0971310,50.62500,-30,9351562500,0.0000010
0.0971400,50.62500,-31,9351562500,0.0000010
0.0971485,50.62500,-30,9347656250,0.0000005
0.0971580,50.62500,-30,9351562500,0.0000005
0.0971675,50.62500,-30,9347656250,0.0000005
0.0971760,50.62500,-30,9351562500,0.0000005
0.0971850,52.03125,-30,9351562500,0.0000005
0.0971935,49.21875,-30,9351562500,0.0000005
0.0972030,50.62500,-29,9351562500,0.0000010
0.0972125,50.62500,-29,9351562500,0.0000005
0.0972210,50.62500,-30,9351562500,0.0000005
0.0972390,50.62500,-30,9351562500,0.0000000
0.0972480,50.62500,-30,9355468750,0.0000005
0.0972570,50.62500,-30,9351562500,0.0000005
0.0972665,50.62500,-30,9351562500,0.0000005
0.0972750,52.03125,-30,9351562500,0.0000005
0.0972840,50.62500,-31,9351562500,0.0000005
0.0972925,50.62500,-30,9351562500,0.0000005
0.0973020,50.62500,-30,9351562500,0.0000005
0.0973115,50.62500,-30,9351562500,0.0000005
0.0973205,50.62500,-30,9351562500,0.0000005
0.0973290,50.62500,-30,9351562500,0.0000005
0.0973380,50.62500,-31,9351562500,0.0000005
0.0973470,50.62500,-29,9351562500,0.0000010
0.0973560,50.62500,-30,9351562500,0.0000005
0.0973650,50.62500,-31,9351562500,0.0000005
0.0973740,50.62500,-30,9351562500,0.0000005
0.0973830,50.62500,-30,9351562500,0.0000005
0.0973920,50.62500,-30,9347656250,0.0000005
0.0974010,50.62500,-30,9351562500,0.0000000
0.0974100,50.62500,-30,9351562500,0.0000005
0.0974185,50.62500,-30,9351562500,0.0000000
0.0974280,50.62500,-30,9351562500,0.0000005
0.0974370,50.62500,-29,9351562500,0.0000010
0.0974460,50.62500,-30,9351562500,0.0000000
0.0974550,50.62500,-30,9351562500,0.0000005
0.0974640,50.62500,-29,9351562500,0.0000005
0.0974730,50.62500,-30,9351562500,0.0000005
0.0974820,50.62500,-30,9351562500,0.0000005
0.0974910,50.62500,-30,9347656250,0.0000005
0.0975005,50.62500,-30,9351562500,0.0000005
0.0975090,50.62500,-30,9351562500,0.0000005
0.0975175,50.62500,-30,9351562500,0.0000005
0.0975270,50.62500,-31,9347656250,0.0000005
0.0975355,50.62500,-30,9351562500,0.0000005
0.0975450,50.62500,-29,9351562500,0.0000005
0.0975630,50.62500,-31,9351562500,0.0000005
0.0975720,49.21875,-30,9351562500,0.0000005
0.0975815,50.62500,-29,9351562500,0.0000005
0.0975900,50.62500,-31,9351562500,0.0000010
0.0975985,50.62500,-30,9351562500,0.0000005
0.0976080,50.62500,-30,9355468750,0.0000005
0.0976170,50.62500,-30,9347656250,0.0000005
0.0976260,50.62500,-30,9347656250,0.0000005
0.0976440,50.62500,-30,9351562500,0.0000010
0.0976530,50.62500,-30,9351562500,0.0000005
0.0976620,50.62500,-30,9355468750,0.0000005
0.0976710,52.03125,-29,9355468750,0.0000005
0.0976800,50.62500,-29,9351562500,0.0000005
0.0976890,50.62500,-30,9351562500,0.0000005
0.0976980,49.21875,-30,9351562500,0.0000005
0.0977070,50.62500,-30,9351562500,0.0000005
0.0977160,50.62500,-30,9351562500,0.0000005
0.0977250,50.62500,-30,9351562500,0.0000000
0.0977340,50.62500,-30,9351562500,0.0000005
0.0977430,50.62500,-31,9351562500,0.0000000
0.0977520,50.62500,-30,9347656250,0.0000005
0.0977610,49.21875,-30,9347656250,0.0000005
0.0977700,50.62500,-30,9351562500,0.0000005
0.0977875,50.62500,-30,9355468750,0.0000005
0.0977970,50.62500,-30,9351562500,0.0000005
0.0978060,49.21875,-29,9351562500,0.0000005
0.0978150,50.62500,-30,9351562500,0.0000005
0.0978240,50.62500,-30,9351562500,0.0000000
0.0978330,50.62500,-30,9347656250,0.0000005
0.0978420,50.62500,-30,9351562500,0.0000000
0.0978515,50.62500,-30,9351562500,0.0000005
0.0978600,50.62500,-30,9351562500,0.0000000
0.0978780,50.62500,-31,9351562500,0.0000005
0.0978870,49.21875,-30,9351562500,0.0000005
0.0978960,50.62500,-30,9351562500,0.0000005
0.0979055,50.62500,-30,9351562500,0.0000005
0.0979140,52.03125,-30,9351562500,0.0000005
0.0979230,50.62500,-30,9351562500,0.0000005
0.0979320,50.62500,-30,9351562500,0.0000005
0.0979410,50.62500,-30,9351562500,0.0000005
0.0979500,52.03125,-30,9355468750,0.0000010
0.0979590,50.62500,-30,9351562500,0.0000005
0.0979680,50.62500,-30,9351562500,0.0000005
0.0979770,50.62500,-30,9351562500,0.0000005
0.0979860,50.62500,-30,9351562500,0.0000005
0.0979950,49.21875,-30,9351562500,0.0000010
0.0980040,50.62500,-30,9351562500,0.0000005
0.0980220,50.62500,-30,9355468750,0.0000010
0.0980310,50.62500,-30,9351562500,0.0000005
0.0980400,50.62500,-30,9351562500,0.0000005
0.0980485,50.62500,-30,9351562500,0.0000005
0.0980580,50.62500,-30,9351562500,0.0000005
0.0980670,50.62500,-31,9351562500,0.0000005
0.0980850,50.62500,-30,9347656250,0.0000005
0.0980940,50.62500,-31,9347656250,0.0000005
0.0981030,50.62500,-30,9351562500,0.0000005
0.0981120,49.21875,-30,9351562500,0.0000010
0.0981210,50.62500,-30,9351562500,0.0000005
0.0981300,50.62500,-31,9351562500,0.0000010
0.0981390,50.62500,-29,9351562500,0.0000000
0.0981480,52.03125,-30,9347656250,0.0000000
0.0981570,50.62500,-30,9355468750,0.0000005
0.0981660,50.62500,-30,9351562500,0.0000005
0.0981750,50.62500,-30,9351562500,0.0000005
0.0981840,50.62500,-30,9347656250,0.0000010
0.0981930,50.62500,-30,9351562500,0.0000005
0.0982020,52.03125,-29,9351562500,0.0000005
0.0982115,50.62500,-30,9351562500,0.0000005
0.0982200,50.62500,-30,9347656250,0.0000005
0.0982290,50.62500,-30,9351562500,0.0000005
0.0982385,49.21875,-30,9351562500,0.0000005
0.0982470,50.62500,-30,9351562500,0.0000005
0.0982560,50.62500,-30,9351562500,0.0000005
0.0982650,50.62500,-30,9351562500,0.0000005
0.0982740,50.62500,-30,9351562500,0.0000005
0.0982830,50.62500,-30,9351562500,0.0000005
0.0982920,50.62500,-30,9351562500,0.0000005
0.0983010,50.62500,-30,9351562500,0.0000010
0.0983100,49.21875,-30,9347656250,0.0000005
0.0983190,50.62500,-30,9351562500,0.0000010
0.0983280,50.62500,-30,9351562500,0.0000005
0.0983365,49.21875,-30,9351562500,0.0000005
0.0983460,50.62500,-30,9355468750,0.0000005
0.0983550,49.21875,-30,9351562500,0.0000005
0.0983640,50.62500,-30,9351562500,0.0000000
0.0983820,49.21875,-31,9351562500,0.0000005
0.0983910,50.62500,-30,9351562500,0.0000005
0.0984000,50.62500,-31,9351562500,0.0000010
0.0984090,50.62500,-30,9351562500,0.0000005
0.0984180,50.62500,-31,9351562500,0.0000005
0.0984270,50.62500,-31,9351562500,0.0000005
0.0984360,49.21875,-30,9351562500,0.0000005
0.0984450,50.62500,-30,9351562500,0.0000005
0.0984545,52.03125,-30,9351562500,0.0000005
0.0984630,50.62500,-31,9351562500,0.0000005
0.0984720,50.62500,-30,9351562500,0.0000005
0.0984805,50.62500,-30,9351562500,0.0000000
0.0984900,50.62500,-30,9355468750,0.0000005
0.0985165,50.62500,-30,9355468750,0.0000005
0.0985255,49.21875,-30,9351562500,0.0000005
0.0985350,50.62500,-30,9351562500,0.0000005
0.0985525,50.62500,-30,9351562500,0.0000005
0.0985620,50.62500,-30,9351562500,0.0000010
0.0985710,49.21875,-30,9351562500,0.0000005
0.0985800,52.03125,-30,9351562500,0.0000005
0.0985890,52.03125,-30,9351562500,0.0000000
0.0985980,52.03125,-30,9351562500,0.0000005
0.0986070,49.21875,-30,9351562500,0.0000005
0.0986160,50.62500,-30,9351562500,0.0000005
0.0986250,49.21875,-30,9351562500,0.0000005
0.0986345,50.62500,-30,9351562500,0.0000005
0.0986430,50.62500,-30,9351562500,0.0000005
0.0986520,50.62500,-30,9351562500,0.0000005
0.0986610,50.62500,-30,9351562500,0.0000010
0.0986700,50.62500,-30,9355468750,0.0000010
0.0986790,50.62500,-29,9351562500,0.0000005
0.0986880,50.62500,-30,9351562500,0.0000005
0.0986970,50.62500,-29,9351562500,0.0000000
0.0987055,49.21875,-30,9351562500,0.0000005
0.0987150,49.21875,-30,9351562500,0.0000005
0.0987240,50.62500,-30,9351562500,0.0000000
0.0987330,50.62500,-29,9351562500,0.0000005
0.0987420,50.62500,-29,9351562500,0.0000000
0.0987505,50.62500,-30,9351562500,0.0000005
0.0987600,50.62500,-30,9347656250,0.0000010
0.0987690,50.62500,-30,9351562500,0.0000005
0.0987780,50.62500,-29,9351562500,0.0000005
0.0987870,50.62500,-30,9351562500,0.0000005
0.0987960,52.03125,-30,9351562500,0.0000005
0.0988050,50.62500,-30,9351562500,0.0000005
0.0988140,49.21875,-30,9355468750,0.0000005
0.0988235,49.21875,-30,9347656250,0.0000005
0.0988320,50.62500,-30,9351562500,0.0000005
0.0988410,50.62500,-30,9351562500,0.0000005
0.0988590,50.62500,-30,9351562500,0.0000005
0.0988680,50.62500,-30,9347656250,0.0000005
0.0988860,50.62500,-30,9355468750,0.0000005
0.0988950,50.62500,-30,9351562500,0.0000005
0.0989040,50.62500,-30,9347656250,0.0000000
0.0989130,50.62500,-29,9347656250,0.0000005
0.0989220,50.62500,-30,9351562500,0.0000010
0.0989315,50.62500,-30,9351562500,0.0000005
0.0989400,50.62500,-30,9351562500,0.0000005
0.0989490,50.62500,-29,9351562500,0.0000010
0.0989670,50.62500,-30,9355468750,0.0000010
0.0989755,50.62500,-30,9351562500,0.0000005
0.0989850,50.62500,-30,9351562500,0.0000000
0.0989940,52.03125,-30,9351562500,0.0000005
0.0990030,52.03125,-30,9347656250,0.0000010
0.0990115,50.62500,-30,9351562500,0.0000005
0.0990210,50.62500,-30,9351562500,0.0000010
0.0990305,50.62500,-31,9351562500,0.0000005
0.0990390,50.62500,-30,9351562500,0.0000005
0.0990480,49.21875,-30,9351562500,0.0000000
0.0990570,50.62500,-29,9351562500,0.0000005
0.0990660,52.03125,-31,9351562500,0.0000005
0.0990750,52.03125,-30,9351562500,0.0000005
0.0990840,50.62500,-31,9351562500,0.0000005
0.0990930,49.21875,-30,9351562500,0.0000005
0.0991020,50.62500,-30,9351562500,0.0000000
0.0991110,50.62500,-30,9351562500,0.0000010
0.0991200,50.62500,-30,9351562500,0.0000005
0.0991295,50.62500,-30,9351562500,0.0000005
0.0991380,49.21875,-30,9351562500,0.0000005
0.0991470,52.03125,-30,9351562500,0.0000005
0.0991560,52.03125,-30,9351562500,0.0000000
0.0991650,50.62500,-30,9351562500,0.0000005
0.0991735,50.62500,-30,9351562500,0.0000005
0.0991830,52.03125,-30,9351562500,0.0000010
0.0991920,52.03125,-30,9355468750,0.0000005
0.0992010,52.03125,-30,9347656250,0.0000005
0.0992100,50.62500,-30,9351562500,0.0000010
0.0992190,50.62500,-29,9351562500,0.0000000
0.0992280,50.62500,-30,9351562500,0.0000005
0.0992370,49.21875,-31,9351562500,0.0000005
0.0992465,50.62500,-30,9351562500,0.0000005
0.0992550,52.03125,-30,9351562500,0.0000005
0.0992640,50.62500,-29,9351562500,0.0000005
0.0992730,52.03125,-30,9347656250,0.0000010
0.0992910,50.62500,-30,9351562500,0.0000005
0.0993000,50.62500,-30,9351562500,0.0000010
0.0993085,50.62500,-30,9355468750,0.0000005
0.0993180,50.62500,-29,9351562500,0.0000005
0.0993275,50.62500,-30,9351562500,0.0000005
0.0993360,49.21875,-30,9351562500,0.0000005
0.0993450,50.62500,-30,9351562500,0.0000005
0.0993540,50.62500,-30,9351562500,0.0000000
0.0993720,50.62500,-30,9351562500,0.0000000
0.0993810,50.62500,-30,9347656250,0.0000005
0.0993900,50.62500,-30,9355468750,0.0000005
0.0994075,50.62500,-30,9351562500,0.0000005
0.0994260,50.62500,-30,9355468750,0.0000005
0.0994350,50.62500,-30,9351562500,0.0000005
0.0994440,50.62500,-30,9347656250,0.0000005
0.0994530,50.62500,-31,9351562500,0.0000000
0.0994620,50.62500,-29,9351562500,0.0000005
0.0994710,50.62500,-30,9351562500,0.0000005
0.0994800,49.21875,-30,9351562500,0.0000000
0.0994890,50.62500,-29,9355468750,0.0000005
0.0994980,49.21875,-30,9351562500,0.0000005
0.0995070,49.21875,-30,9351562500,0.0000005
0.0995160,52.03125,-30,9351562500,0.0000010
0.0995250,52.03125,-30,9351562500,0.0000010
0.0995340,49.21875,-30,9351562500,0.0000005
0.0995430,50.62500,-30,9351562500,0.0000005
0.0995520,52.03125,-30,9351562500,0.0000005
0.0995610,50.62500,-31,9351562500,0.0000005
0.0995700,49.21875,-30,9355468750,0.0000000
0.0995790,49.21875,-31,9355468750,0.0000005
0.0995880,50.62500,-30,9351562500,0.0000005
0.0995970,50.62500,-30,9351562500,0.0000005
0.0996060,50.62500,-30,9351562500,0.0000005
0.0996150,50.62500,-31,9355468750,0.0000005
0.0996240,50.62500,-29,9351562500,0.0000005
0.0996330,52.03125,-30,9351562500,0.0000010
0.0996415,50.62500,-30,9351562500,0.0000005
0.0996510,50.62500,-29,9347656250,0.0000005
0.0996690,50.62500,-30,9347656250,0.0000005
0.0996780,49.21875,-30,9351562500,0.0000005
0.0996870,50.62500,-30,9351562500,0.0000005
0.0996960,49.21875,-29,9351562500,0.0000005
0.0997050,49.21875,-30,9351562500,0.0000010
0.0997135,52.03125,-30,9351562500,0.0000005
0.0997230,52.03125,-30,9347656250,0.0000005
0.0997325,50.62500,-30,9351562500,0.0000005
0.0997415,50.62500,-31,9351562500,0.0000005
0.0997495,50.62500,-30,9351562500,0.0000005
0.0997590,50.62500,-30,9351562500,0.0000005
0.0997680,50.62500,-29,9351562500,0.0000005
0.0997770,50.62500,-30,9347656250,0.0000010
0.0997860,50.62500,-29,9351562500,0.0000005
0.0997950,50.62500,-30,9351562500,0.0000005
0.0998035,50.62500,-30,9351562500,0.0000005
0.0998130,50.62500,-30,9351562500,0.0000005
0.0998220,50.62500,-31,9351562500,0.0000005
0.0998310,50.62500,-29,9351562500,0.0000000
0.0998400,50.62500,-30,9347656250,0.0000005
0.0998490,50.62500,-30,9351562500,0.0000010
0.0998580,50.62500,-30,9351562500,0.0000005
0.0998665,50.62500,-31,9355468750,0.0000010
0.0998760,50.62500,-30,9351562500,0.0000005
0.0998850,50.62500,-30,9351562500,0.0000005
0.0998945,50.62500,-30,9355468750,0.0000005
0.0999030,50.62500,-30,9351562500,0.0000010
0.0999210,50.62500,-30,9351562500,0.0000005
0.0999300,50.62500,-30,9347656250,0.0000005
0.0999390,50.62500,-30,9351562500,0.0000000
0.0999480,50.62500,-31,9355468750,0.0000005
0.0999570,50.62500,-29,9351562500,0.0000005
0.0999660,50.62500,-29,9351562500,0.0000010
0.0999750,50.62500,-29,9351562500,0.0000010
0.0999840,50.62500,-30,9351562500,0.0000005
0.0999930,50.62500,-29,9351562500,0.0000005
0.1000020,50.62500,-30,9351562500,0.0000005
0.1000110,50.62500,-31,9351562500,0.0000005
0.1000200,49.21875,-30,9351562500,0.0000005
0.1000295,50.62500,-29,9351562500,0.0000005
0.1000380,52.03125,-30,9351562500,0.0000005
0.1000470,50.62500,-30,9351562500,0.0000010
0.1000560,50.62500,-30,9351562500,0.0000000
0.1000650,50.62500,-30,9355468750,0.0000005
0.1000740,50.62500,-31,9351562500,0.0000005
0.1000920,50.62500,-31,9351562500,0.0000005
0.1001010,50.62500,-30,9355468750,0.0000010
0.1001100,50.62500,-30,9351562500,0.0000005
0.1001190,49.21875,-30,9351562500,0.0000005
0.1001280,52.03125,-30,9351562500,0.0000005
0.1001375,50.62500,-30,9351562500,0.0000005
0.1001460,50.62500,-30,9351562500,0.0000005
0.1001545,52.03125,-30,9347656250,0.0000005
0.1001730,50.62500,-30,9351562500,0.0000005
0.1001820,52.03125,-29,9351562500,0.0000000
0.1001910,50.62500,-31,9347656250,0.0000005
0.1002000,50.62500,-30,9351562500,0.0000000
0.1002090,50.62500,-30,9351562500,0.0000005
0.1002180,52.03125,-31,9351562500,0.0000000
0.1002360,50.62500,-29,9351562500,0.0000005
0.1002450,52.03125,-30,9351562500,0.0000010
0.1002535,50.62500,-29,9351562500,0.0000005
0.1002630,50.62500,-30,9351562500,0.0000005
0.1002720,52.03125,-30,9351562500,0.0000005
0.1002810,50.62500,-29,9351562500,0.0000005
0.1002905,50.62500,-30,9347656250,0.0000005
0.1002990,50.62500,-29,9351562500,0.0000000
0.1003080,50.62500,-30,9351562500,0.0000005
0.1003170,50.62500,-31,9351562500,0.0000005
